"","B0","Busr","Uusr","Yusr","Bmsy","Umsy","MSY","Bcrash","Ucrash","DT","Scenario"
"OM1_refPts","88.58 (36.93)","66.87 (2.67)","0.078 (0.102)","5.774 (7.848)","37.81 (13.27)","0.185 (0.077)","8.876 (6.578)","10.20 (4.87)","0.279 (0.097)","0.94 (0.32)","Mb0.562_h0.70"
"OM2_refPts","88.25 (40.18)","66.60 (2.79)","0.060 (0.084)","4.390 (6.444)","44.71 (17.15)","0.122 (0.066)","6.480 (5.560)","7.03 (9.19)","0.166 (0.115)","0.95 (0.37)","Mb0.562_h0.65"
"OM3_refPts","92.51 (37.14)","67.68 (2.55)","0.099 (0.123)","7.511 (10.040)","34.48 (12.89)","0.261 (0.079)","12.537 (8.005)","5.96 (2.34)","0.419 (0.095)","0.91 (0.28)","Mb0.562_h0.75"
"OM4_refPts","91.54 (42.55)","65.97 (2.47)","0.077 (0.098)","5.627 (7.455)","43.68 (18.23)","0.145 (0.063)","7.626 (6.113)","6.08 (9.19)","0.261 (0.074)","0.91 (0.38)","Mb0.532_h0.70"
"OM5_refPts","92.05 (36.67)","67.82 (2.40)","0.096 (0.117)","7.402 (9.393)","36.35 (15.32)","0.229 (0.072)","11.329 (7.497)","7.91 (4.06)","0.316 (0.112)","0.90 (0.27)","Mb0.584_h0.70"
