Scenario,Stock,h,R0,B0
Mb0.562_h0.70,SOG,0.7,2145.64,88.58
Mb0.562_h0.65,SOG,0.65,2150.36,88.25
Mb0.562_h0.75,SOG,0.75,2120.51,92.51
Mb0.532_h0.70,SOG,0.7,2001.35,91.54
Mb0.584_h0.70,SOG,0.7,2263.97,92.05
