,Stock,h,Mb,R0,M0,m1,Mbar,qs,qd,qb,BT,DT,PBTGtLRP,USR,Scenario
1,SOG,0.7,0.562,"2145.64 (1671.28, 2753.85)","0.58 (0.56, 0.65)","4.52 (2.43, 7.42)","0.6 (0.57, 0.63)","0.7 (0.57, 0.86)","1 (1, 1)","0.86 (0.79, 0.93)","84.54 (55.46, 122.08)","0.95 (0.63, 1.38)",0.99,"67.18 (60.08, 75.49)",Mb0.562_h0.70
2,SOG,0.65,0.562,"2150.36 (1677.67, 2750.14)","0.58 (0.56, 0.66)","4.58 (2.33, 7.85)","0.6 (0.57, 0.64)","0.7 (0.56, 0.86)","1 (1, 1)","0.86 (0.79, 0.93)","84.35 (56.53, 122.32)","0.96 (0.64, 1.39)",0.99,"67.37 (60.38, 76.1)",Mb0.562_h0.65
3,SOG,0.75,0.562,"2120.51 (1684.48, 2658.85)","0.58 (0.56, 0.64)","4.52 (2.52, 7.77)","0.6 (0.57, 0.64)","0.71 (0.57, 0.85)","1 (1, 1)","0.86 (0.8, 0.93)","84.64 (54.64, 121.94)","0.91 (0.59, 1.32)",0.99,"67.46 (60.7, 75.8)",Mb0.562_h0.75
4,SOG,0.7,0.532,"2001.35 (1579.99, 2519.71)","0.57 (0.53, 0.66)","3.92 (2.03, 6.78)","0.59 (0.56, 0.63)","0.72 (0.58, 0.88)","1 (1, 1)","0.87 (0.8, 0.94)","84.56 (56.45, 119.75)","0.92 (0.62, 1.31)",0.99,"66.29 (59.15, 75.4)",Mb0.532_h0.70
5,SOG,0.7,0.584,"2263.97 (1777.08, 2874.07)","0.6 (0.58, 0.66)","4.84 (2.64, 8.01)","0.61 (0.58, 0.64)","0.69 (0.55, 0.84)","1 (1, 1)","0.85 (0.78, 0.92)","83.36 (54.37, 118.02)","0.91 (0.59, 1.28)",0.99,"68.4 (61.21, 77.83)",Mb0.584_h0.70
